,,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,"Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Median","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate","Model Replicate"
<1,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,5.9,6.5,8.4,5.1,6.1,5.9,3.9,6.8,8.2,6.3,7.9,9.2,7,5.1,7.5,7.8,8.6,6.9,5.2,9.2,9.1,9.7,5.6,4.6,8.8,6.7,6.8,5.2,5.9,4.4,7.4,6.9,6.8,9.9,5.1,7.1,7.8,7,6.4,5.3,8.5,5.4,4.4,3.9,8.8,6.8,6.7,8.9,7.9
1-4,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,17.5,8.4,24.8,15.8,11.1,17.1,12.4,19.4,19.3,12.1,16.9,25.3,20.5,15.2,13.5,15.2,21.2,15.8,13.9,20.6,23.2,17.5,18.3,14,19.4,17.7,20.4,10.8,14.8,9.3,15.4,21.5,17.2,18,10.1,15.1,15.4,23.5,17.3,16.3,19.9,17.4,13.3,10,15.9,20.4,11.5,12.1,15.8
5-14,,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9,48.8,52.1,44,53.1,50.5,53.5,53.7,46.9,49.9,62,51.7,38,50.5,56.7,54,47.6,50.6,43.7,57.8,46.6,47.6,46,50.5,54,47.6,41.3,41.2,51.3,53.7,56.7,49.6,33.6,52.5,51.3,55.7,48,47.1,39.5,40.5,55.7,41.5,44.7,51.6,57.2,51.7,50,55.6,55,48.6
15-29,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,19,21.5,14.2,21.2,18.6,17.9,21.3,16.6,15.2,14.1,10.9,18.7,15.8,14,18.3,18,11.7,21.2,17.3,16.5,9.6,19.9,18.9,21.9,15.4,24.5,21.3,22.4,21.1,20.9,19.1,25.2,10.5,10.9,18.6,16.2,23.1,16.4,22.9,16.4,24,19.7,23.8,23.5,15.3,16.2,16,14.8,13.3
30+,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,8.8,11.5,8.6,4.8,13.6,5.6,8.7,10.3,7.4,5.5,12.5,8.8,6.3,9.1,6.7,11.4,7.9,12.3,5.8,7,10.6,6.9,6.7,5.5,8.9,9.8,10.3,10.2,4.4,8.7,8.6,12.8,13,10,10.4,13.6,6.6,13.7,12.9,6.3,6.1,12.8,7,5.4,8.2,6.6,10.3,9.3,14.3
