,"Neisseria Men-A","Neisseria Non Men-A",Others
02,4.7,86.5,8.8
03,71.7,28.3,0
04,30.8,15.9,53.3
05,15.3,2,82.7
06,85.7,1,13.3
07,81.1,3.7,15.2
08,76.8,3.3,19.9
09,21.9,1.6,76.6
10,17.8,31,51.1
11,0.2,24.8,75
12,0,63.1,36.9
13,0,37,63
14,0.1,31.3,68.5
15,0.4,33.4,66.1
