,MenAfriVac®,MenAfriVac®,PMP-Reactive,PMP-Reactive,PMC-Routine,PMC-Routine,PMC-Preventive,PMC-Preventive,PMC-Reactive,PMC-Reactive
"Prevention 2",0,0,0,0,1303.7,5.9,411.7,0.1,0,
"Prevention 1",0,0,0,0,1303.4,5.9,306.4,0.1,0,0
"Base Prime",0,0,0,0,1303.5,5.9,0,,13.7,5.8
Base,1294.3,0.1,522.4,60.9,0,,0,,0,
