,MenAfriVac,MenAfriVac,PMP-Reactive,PMP-Reactive,PMC-Routine,PMC-Routine,PMC-Preventive,PMC-Preventive,PMC-Reactive,PMC-Reactive
"Prevention 2",0,0,0,0,1301.6,6.1,411.7,0.1,25.2,11.3
"Prevention 1",0,0,0,0,1301.2,6.1,306.3,0.1,29.3,11.9
"Base Prime",0,0,0,0,1301.7,6.1,0,,179.2,18.7
Base,1295,0.1,2078.6,89.7,0,,0,,0,
